,Data,Nome,Cargo,Tipo de escola,Níveis de ensino,Recebeu atividade?,Atividades que recebeu,Participou de atividade?,Atividades que participou,Reação,Expectativas atendidas,Impactos,Outros projetos,Desafios enfrentados,Interesses
0,29/05/2026 10:29:19,Colégio Estadual Dom Walmor e Colégio Estadual Alarcao ,Docente ,Pública Estadual,"Ensino Fundamental II (6º ao 9º ano), Ensino Médio",Não recebemos nenhuma atividade de extensão.,,Não participamos de nenhuma atividade de extensão.,,Não se aplica ,,,Não recebemos outros eventos em tecnologia,"Acesso a internet, Acessibilidade, Conflito de horários e/ou datas","Educação Tecnológica (Oficinas de programação, pensamento computacional, Inteligência artificial e análise de dados, automação), Feiras e exposições tecnológicas"
1,29/05/2026 10:38:24,Colégio Estadual Presidente João Goulart ,Docente,Pública Estadual,"Ensino Fundamental II (6º ao 9º ano), Ensino Médio","Sim, recebemos.",Torre de Hanói ,"Sim, participamos.",Meninas Digitais ,Houve muita interação entre docentes e discentes,Muito insatisfeito,Os alunos gostaram muito,"Palestras e Minicursos, Oficinas e Projetos Tecnológicos","Limitações de infraestrutura (falta de equipamentos, laboratório de informática indisponível, etc), Acesso a internet","Palestras e Minicursos (segurança digital, sustentabilidade tecnologia, tendências na área de TI, ferramentas de apoio à produtividade nos estudos), Feiras e exposições tecnológicas"
2,29/05/2026 11:03:28,CIEP 026 SÃO VICENTE DE PAULA BRASIL-SUÉCIA ,Diretor Geral,Pública Estadual,"Ensino Fundamental II (6º ao 9º ano), Ensino Médio",Não recebemos nenhuma atividade de extensão.,,Não participamos de nenhuma atividade de extensão.,,,,,Não recebemos outros eventos em tecnologia,"Limitações de infraestrutura (falta de equipamentos, laboratório de informática indisponível, etc), Disponibilidade de professores e técnicos, Dificuldade de aprovação de projetos","Educação Tecnológica (Oficinas de programação, pensamento computacional, Inteligência artificial e análise de dados, automação), Palestras e Minicursos (segurança digital, sustentabilidade tecnologia, tendências na área de TI, ferramentas de apoio à produtividade nos estudos), Feiras e exposições tecnológicas"
3,29/05/2026 16:28:48,Colégio Estadual Dr Mário Guimarães,Diretor Geral,Pública Estadual,"Ensino Fundamental II (6º ao 9º ano), Ensino Médio",Não recebemos nenhuma atividade de extensão.,,Não participamos de nenhuma atividade de extensão.,,,,,Não recebemos outros eventos em tecnologia,Disponibilidade de professores e técnicos,"Capacitação Digital (oficinas de informática básica, inclusão digital), Educação Tecnológica (Oficinas de programação, pensamento computacional, Inteligência artificial e análise de dados, automação), Palestras e Minicursos (segurança digital, sustentabilidade tecnologia, tendências na área de TI, ferramentas de apoio à produtividade nos estudos)"
4,29/05/2026 18:08:07,Colégio Estadual Marechal Zenóbio da Costa,Coordenadora Pedagógica,Pública Estadual,"Ensino Fundamental II (6º ao 9º ano), Ensino Médio, EJA Ensino Médio",Não recebemos nenhuma atividade de extensão.,,"Sim, participamos.",oficina sobre árvore de decisões na semana nacional de ciência e tecnologia,Os alunos saíram da oficina maravilhados com o que viram na universidade. Alguns inclusive se interessaram em aprofundamento na área com cursos livres ou tentando cursos universitários relacionados no enem.,Muito insatisfeito,"Alguns dos alunos que foram se interessaram em realizar cursos na área, outros que não puderam ir, mas que ouviram os relatos dos colegas, se interessaram muito e buscaram se envolver em atividades além da escola com temáticas de tecnologia (como o Hackgirls organizado pela Fiocruz, onde as duas equipes da escola receberam o pódio).",Não recebemos outros eventos em tecnologia,"Limitações de infraestrutura (falta de equipamentos, laboratório de informática indisponível, etc), Disponibilidade de professores e técnicos","Capacitação Digital (oficinas de informática básica, inclusão digital), Educação Tecnológica (Oficinas de programação, pensamento computacional, Inteligência artificial e análise de dados, automação), Palestras e Minicursos (segurança digital, sustentabilidade tecnologia, tendências na área de TI, ferramentas de apoio à produtividade nos estudos), Feiras e exposições tecnológicas"
5,01/06/2026 13:58:53,CIEP 395 LUIZ HENRIQUE REZENDE NOVAES,DIRETOR GERAL,Pública Estadual,"Ensino Fundamental II (6º ao 9º ano), Ensino Médio",Não recebemos nenhuma atividade de extensão.,,Não participamos de nenhuma atividade de extensão.,,,,,Não recebemos outros eventos em tecnologia,Disponibilidade de professores e técnicos,"Educação Tecnológica (Oficinas de programação, pensamento computacional, Inteligência artificial e análise de dados, automação), Palestras e Minicursos (segurança digital, sustentabilidade tecnologia, tendências na área de TI, ferramentas de apoio à produtividade nos estudos)"
