Atividade,Arquivo,Participantes,Períodos,Público-alvo principal,Frequência
Ciclo de Seminários - Computação e seus impactos na Sociedade,ciclo-de-seminarios-computacao-e-seus-impactos-na-sociedade/relatorio.html,282,"2023, 2024, 2025",Alunos da UFRRJ,Semanal
Ciência da Computação em Foco,ciencia-da-computacao-em-foco/relatorio.html,5,2024-2025,Público interessado no tema,projeto continuado em 2025-2026.
Desenvolvimento de Artefato Tecnológico I,desenvolvimento-de-artefato-tecnologico-i/relatorio.html,28,2024,Comunidade acadêmica do IM,Evento Único
Desenvolvimento de Artefato Tecnológico II,desenvolvimento-de-artefato-tecnologico-ii/relatorio.html,26,2024,Comunidade acadêmica do IM,Evento Único
Divulgação e Popularização da Ciência da Computação,divulgacao-e-popularizacao-da-ciencia-da-computacao/relatorio.html,40,2025-02,Alunos da Escola realizada,Evento Único
Elicitação e Modelagem de Sistemas de Software para Apoiar Soluções de Problemas Sociais e Empresariais,elicitacao-e-modelagem-de-sistemas-de-software-para-apoiar-solucoes-de-problemas/relatorio.html,94,"2024, 2025","Pessoas físicas e microempresários, principalmente da Baixada Fluminense",As atividades foram realizadas ao longo do semestre realizadas em 5 etapas. | As atividades foram realizadas ao longo do semestre realizadas em 6 etapas.
Lecionação de Cursos de Extensão I,lecionacao-de-cursos-de-extensao-i/relatorio.html,216,"2024, 2025, 2025-01",Alunos da UFRRJ,Semestral | Evento Único
Lecionação de Cursos de Extensão II,lecionacao-de-cursos-de-extensao-ii/relatorio.html,57,2025,Alunos da UFRRJ,Evento Único
Projeto e Desenvolvimento de Protótipos de Software para Apoiar Soluções de Problemas Sociais e Empresariais,projeto-e-desenvolvimento-de-prototipos-de-software-para-apoiar-solucoes-de-prob/relatorio.html,10,2025,"Pessoas físicas e microempresários, principalmente da Baixada Fluminense",Semanal
