Público alvo,Participantes
Alunos da UFRRJ,452
"Pessoas físicas e microempresários, principalmente da Baixada Fluminense",104
qualquer aluno interessado no tema - O Uso de Ferramentas de IA no ambiente universitário,103
Comunidade acadêmica do IM,54
Alunos da Escola realizada,40
Público interessado no tema,5
