Atividade,Coordenador,Ano,Participantes,Impactos
PJ197-2024 - Elicitação e Modelagem de Sistemas de Software para Apoiar Soluções de Problemas Sociais e Empresariais (2024),Natália Chaves Lessa,2024,49,"Este projeto se mostrou bastante interessante, uma vez que permitiu aos discentes vivenciarem na prática os tópicos abordados na disciplina de Engenharia de Software. O contato com clientes e problemas reais permitiu os discentes analisarem e expandirem seus horizontes. Além disso, os clientes puderam se beneficiar da possibilidade de ter um sistema que apoie seu negócio, permitindo maior produtividade e resultados."
PD037-2025 - Elicitação e Modelagem de Sistemas de Software para Apoiar Soluções de Problemas Sociais e Empresariais (2025),Natália Chaves Lessa,2025,45,"Este projeto se mostrou bastante interessante, uma vez que permitiu aos discentes vivenciarem na prática os tópicos abordados na disciplina de Engenharia de Software. O contato com clientes e problemas reais permitiu os discentes analisarem e expandirem seus horizontes. Além disso, os clientes puderam se beneficiar da possibilidade de ter um sistema que apoie seu negócio, permitindo maior produtividade e resultados."
PD038-2025 - Projeto e Desenvolvimento de Protótipos de Software para Apoiar Soluções de Problemas Sociais e Empresariais (2025),Natália Chaves Lessa,2025,10,"De modo geral, o projeto apresentou resultados bastante positivos, uma vez que possibilitou aos discentes uma vivência mais aprofundada e prática dos conteúdos abordados na disciplina de Engenharia de Software. O contato direto com clientes e com problemas reais favoreceu o desenvolvimento de competências analíticas, comunicacionais e técnicas, além de ampliar a compreensão dos discentes acerca do contexto profissional da área. Do ponto de vista dos clientes, o projeto também se mostrou relevante, ao oferecer a perspectiva de desenvolvimento de sistemas capazes de apoiar seus processos e negócios, contribuindo potencialmente para o aumento da produtividade e a melhoria dos resultados."
AC785 - LECIONAÇÃO DE CURSOS DE EXTENSÃO I (2025-01),Juliana Zamith,2025-01,103,"O curso foi executado conforme o cronograma, com alta participação e engajamento dos alunos. As aulas combinaram teoria e prática, com destaque para a discussão sobre o uso consciente da IA e a exploração de ferramentas como ChatGPT, MathGPT, Mem.Ai, NotebookLM e Elicit. As contribuições dos professores e alunos enriqueceram as discussões. A avaliação final indicou que os objetivos foram alcançados, promovendo autonomia, conhecimento prático e reflexão ética sobre o uso da IA no ambiente acadêmico. Tiveram participantes de outros estados."
DIVULGAÇÃO E POPULARIZAÇÃO DA CIÊNCIA DA COMPUTAÇÃO (2025-02),Juliana Zamith,2025-02,40,"Apesar dos desafios, o projeto alcançou resultados expressivos e alinhados aos seus objetivos de extensão. A primeira oficina, realizada com aproximadamente 40 estudantes do Ensino Médio, demonstrou elevado engajamento, participação ativa e interesse pela temática. Os alunos interagiram intensamente com os materiais digitais, fizeram perguntas relevantes e mostraram compreensão sobre conceitos básicos de Inteligência Artificial, tomada de decisão algorítmica e impacto social das tecnologias. A segunda oficina, embora com menor duração e público reduzido, também apresentou resultados positivos. Os estudantes que permaneceram ao longo da atividade demonstraram interesse pelas demonstrações práticas e reforçaram, por meio do feedback coletado, a pertinência do uso de ferramentas ilustrativas e atividades lúdicas. Mesmo com tempo limitado, foi possível apresentar conceitos essenciais e obter evidências de aprendizagem e curiosidade tecnológica. No conjunto, as duas oficinas mostraram que a combinação de Computação Desplugada, materiais digitais interativos e exemplos aplicados facilita a compreensão de ideias complexas relacionadas à IA. A adaptação da oficina “Macaco Bom / Macaco Mau”, com a inclusão de uma nova classe, ampliou a discussão sobre classificação e atributos, resultando em maior profundidade conceitual. A produção de materiais próprios e reutilizáveis também constitui um resultado significativo, permitindo a replicação futura da experiência."
Ciência da Computação em Foco (2024-2025),Juliana Zamith,2024-2025,5,"O projeto teve como objetivo promover a divulgação acadêmica do curso de Ciência da Computação por meio de ações estratégicas no site institucional e nas redes sociais. Buscou-se criar canais de comunicação mais acessíveis, informativos e engajadores, capazes de apresentar o curso de forma atrativa, aproximar a comunidade acadêmica e ampliar sua visibilidade para o público externo. As atividades desenvolvidas ao longo do projeto contribuíram para ampliar e qualificar a divulgação do curso de Ciência da Computação, aproximando a comunidade acadêmica do público externo e promovendo uma imagem mais clara e acessível do curso. A atualização do site e o planejamento de conteúdo para redes sociais reforçam o papel da comunicação digital como ferramenta estratégica de atração, acolhimento e engajamento de estudantes. Entretanto, como descrito nas dificuldades encontradas a parte de visualiação do site ainda está distante do planejado"
Preparação para Olimpíada Brasileira de Informática de estudantes do ensino médio euniversitários da Baixada Fluminense (2024),Daniel Fabio Domingues Posner,2024,36,Melhora nos fundamentos sobre lógica de programação para os participantes do minicurso. Desenvolvimento de um minicurso em um ambiente de aprendizado virtual (moodle) e a ministração deste minicurso de forma presencial durante a semana rural. Aplicação da prova da primeira fase da Olimpíada Brasileira de Informática para os participantes que quiseram participar.
Cursos Aplicados de Programação (2025),Daniel Fabio Domingues Posner,2025,57,"Os minicursos desenvolvidos pelos discentes têm um grande potencial de aprimorar conceitos sobre conhecimento de aplicações de programação usando a linguagem Python. Esse conhecimento é particularmente interessante para alunos no início dos cursos de graduação que geralmente só tem contato com linguagens como C. Dessa forma, os minicursos agregam novos conhecimentos aos participantes que serão úteis no futuro durante a sua carreira."
Cursos Aplicados de Programação (2025),Daniel Fabio Domingues Posner,2025,57,"Os minicursos desenvolvidos pelos discentes têm um grande potencial de aprimorar conceitos sobre conhecimento de aplicações de programação usando a linguagem Python. Esse conhecimento é particularmente interessante para alunos no início dos cursos de graduação que geralmente só tem contato com linguagens como C. Dessa forma, os minicursos agregam novos conhecimentos aos participantes que serão úteis no futuro durante a sua carreira."
