Tipo de escola,Reação,Impactos,Outros projetos,Desafios enfrentados,Interesses
Pública Estadual,Não se aplica ,,Não recebemos outros eventos em tecnologia,"Acesso a internet, Acessibilidade, Conflito de horários e/ou datas","Educação Tecnológica (Oficinas de programação, pensamento computacional, Inteligência artificial e análise de dados, automação), Feiras e exposições tecnológicas"
Pública Estadual,Houve muita interação entre docentes e discentes,Os alunos gostaram muito,"Palestras e Minicursos, Oficinas e Projetos Tecnológicos","Limitações de infraestrutura (falta de equipamentos, laboratório de informática indisponível, etc), Acesso a internet","Palestras e Minicursos (segurança digital, sustentabilidade tecnologia, tendências na área de TI, ferramentas de apoio à produtividade nos estudos), Feiras e exposições tecnológicas"
Pública Estadual,,,Não recebemos outros eventos em tecnologia,"Limitações de infraestrutura (falta de equipamentos, laboratório de informática indisponível, etc), Disponibilidade de professores e técnicos, Dificuldade de aprovação de projetos","Educação Tecnológica (Oficinas de programação, pensamento computacional, Inteligência artificial e análise de dados, automação), Palestras e Minicursos (segurança digital, sustentabilidade tecnologia, tendências na área de TI, ferramentas de apoio à produtividade nos estudos), Feiras e exposições tecnológicas"
Pública Estadual,,,Não recebemos outros eventos em tecnologia,Disponibilidade de professores e técnicos,"Capacitação Digital (oficinas de informática básica, inclusão digital), Educação Tecnológica (Oficinas de programação, pensamento computacional, Inteligência artificial e análise de dados, automação), Palestras e Minicursos (segurança digital, sustentabilidade tecnologia, tendências na área de TI, ferramentas de apoio à produtividade nos estudos)"
Pública Estadual,Os alunos saíram da oficina maravilhados com o que viram na universidade. Alguns inclusive se interessaram em aprofundamento na área com cursos livres ou tentando cursos universitários relacionados no enem.,"Alguns dos alunos que foram se interessaram em realizar cursos na área, outros que não puderam ir, mas que ouviram os relatos dos colegas, se interessaram muito e buscaram se envolver em atividades além da escola com temáticas de tecnologia (como o Hackgirls organizado pela Fiocruz, onde as duas equipes da escola receberam o pódio).",Não recebemos outros eventos em tecnologia,"Limitações de infraestrutura (falta de equipamentos, laboratório de informática indisponível, etc), Disponibilidade de professores e técnicos","Capacitação Digital (oficinas de informática básica, inclusão digital), Educação Tecnológica (Oficinas de programação, pensamento computacional, Inteligência artificial e análise de dados, automação), Palestras e Minicursos (segurança digital, sustentabilidade tecnologia, tendências na área de TI, ferramentas de apoio à produtividade nos estudos), Feiras e exposições tecnológicas"
Pública Estadual,,,Não recebemos outros eventos em tecnologia,Disponibilidade de professores e técnicos,"Educação Tecnológica (Oficinas de programação, pensamento computacional, Inteligência artificial e análise de dados, automação), Palestras e Minicursos (segurança digital, sustentabilidade tecnologia, tendências na área de TI, ferramentas de apoio à produtividade nos estudos)"
