Categoria,Respostas
Disponibilidade de professores e técnicos,4
"Limitações de infraestrutura (falta de equipamentos, laboratório de informática indisponível, etc)",3
Acesso a internet,2
Acessibilidade,1
Conflito de horários e/ou datas,1
Dificuldade de aprovação de projetos,1
